pathway	pval	padj	log2err	ES	NES	size	leadingEdge	signedlogp	NAME
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	0.431924882629108	0.651705190318339	0.0598603117764473	-0.339719398981258	-1.02336808199209	85	DACT1,DISC1,CAMK1,XIRP1,ATP2A3,DAB2,ACE,CAV1,IL10,DTNBP1,NOG,ITGA4,CARD16,PARK7,CCL23,CTSZ,ZFPM1,PIN1,B2M,ARRB2,TMC8,NFATC4,CTNNBIP1,BAX,DHRS7B,SORL1,ADRB2,MITD1,WFIKKN2,PPP1CA,PCSK9,DNAJB2,SYMPK,RALB,RGMA,ACTB,PDGFB,ITGB1BP1	-0.364591776093182	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	0.431848852901485	0.651705190318339	0.0665892104103933	-0.406022827469954	-1.02628481635663	29	ZEB1,ENG,PRDM6,KIT,PDCD4,EFEMP2,NFATC2,BMP4,HEY2,FGF9,SHH,MECP2,MYOCD,FOXO4,OLFM2,PDGFB	-0.364668229659422	GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION
GOCC_SYNAPTIC_CLEFT	0.431286549707602	0.651296934156609	0.070619624712259	-0.454781489862866	-1.03223695375259	17	APOE,NPTX1,LAMA2,EGFLAM,CBLN1,C1QL1	-0.365234085741953	GOCC_SYNAPTIC_CLEFT
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.430967741935484	0.650954260953298	0.0645031249656493	-0.381093485463132	-1.02815446310275	40	CCND2,NOTCH4,LEF1,WNT5B,FRAT1	-0.365555235694746	HALLMARK_WNT_BETA_CATENIN_SIGNALING
GOBP_OOCYTE_DIFFERENTIATION	0.430217669654289	0.65037600764639	0.0642140881844605	-0.369464378606429	-1.02694811825812	49	IGF1,ANG,ZGLP1,WNT4,EDNRA,BCL2,INSL3,WDR77,FOXL2,TDRD6,LGR5,AURKC,PPP2R1A,ZP3	-0.366311756487456	GOBP_OOCYTE_DIFFERENTIATION
GOBP_AMINO_ACID_IMPORT	0.430038510911425	0.650243929839175	0.0643583367917361	-0.371119144517884	-1.0312592960187	50	RGS4,SLC43A1,SLC47A1,SLC16A2,SLC6A13,SLC7A8,RGS2,SFXN3,GFAP,SLC43A2,SLC22A4,SLC6A1,NTSR1,SLC7A2	-0.366492650635719	GOBP_AMINO_ACID_IMPORT
GOBP_MODIFIED_AMINO_ACID_TRANSPORT	0.429906542056075	0.650243929839175	0.0662842187012672	-0.394504213161143	-1.02248738337911	33	FOLR2,PDPN,GJA1,SLC6A13	-0.366625946003636	GOBP_MODIFIED_AMINO_ACID_TRANSPORT
GOBP_ADULT_BEHAVIOR	0.429522752497225	0.650019051204944	0.0574877409561325	-0.328449051300316	-1.02786666070428	115	CXCL12,LEP,DRD4,NRXN2,ASIP,CRHBP,LGI4,GHRL,PCDH17,GDNF,HOXD10,TPGS1,FOXA2,CHL1,SHANK1,EFNB3,DAB1,SEZ6,OPRD1,PAX5,TRH,PARK7,HOXD9,SNCA,NTAN1,ARRB2,PPP1R1B,SNCG,NTSR1,NLGN3,ABAT,ATP6V1B1,NPY,SLC1A2,EHMT2,DRD2,HTR2A,PPT1,MECP2	-0.367013825960152	GOBP_ADULT_BEHAVIOR
REACTOME_BASIGIN_INTERACTIONS	0.428769017980636	0.649017034909151	0.0681513438679483	-0.412626394103137	-1.02527849952144	25	SPN,SLC7A7,ATP1B2,SLC7A8,CAV1,SLC7A10,PPIA,PPIL2	-0.367776603460258	REACTOME_BASIGIN_INTERACTIONS
GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.427994616419919	0.648121817596988	0.0668966276500666	-0.399918659612611	-1.03219893383477	32	GALNT15,CHSY3,GALNT9,GALNT18,CSGALNACT1,GALNT5,GALNT6,GBGT1,GALNT10	-0.368561693776143	GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY
PID_IL3_PATHWAY	0.427385892116183	0.647615328288992	0.0683110858318647	-0.418199013853964	-1.02874845196598	24	OSM,IL3RA	-0.369179817869696	PID_IL3_PATHWAY
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	0.427350427350427	0.647615328288992	0.062249042949858	-0.351991399771654	-1.02871950386271	69	OSM,VEGFC,FGF1,FGF7,TAL1,HTR2B	-0.369215857410143	GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION
GOBP_TRANSITION_METAL_ION_HOMEOSTASIS	0.427163198247536	0.647554910418477	0.0571258510018113	-0.326154950247801	-1.02744966143512	121	HEPH,HAMP,MT3,BMP6,LCK,BDH2,SCARA5,COMMD1,MT1A,IFNG,LTF,ATOX1,STEAP1,HPX,SCO2,HMOX1,SLC11A1,CUTC,B2M,CCDC22,CYB561A3,FTL,TMC8,HMOX2,CCDC115,STEAP2,ATP6V0D1,ISCU,SLC39A5,HYAL2,SLC39A13	-0.3694061705078	GOBP_TRANSITION_METAL_ION_HOMEOSTASIS
GOBP_LOCOMOTORY_BEHAVIOR	0.426439232409382	0.646872702866822	0.0559428593065705	-0.317576077547514	-1.02476146380328	163	HPGDS,CXCL12,TAL1,ASTN1,APOE,DRD4,RASD2,SOBP,ELAVL4,LGI4,GDNF,DPP4,ZNF385A,ANKH,HOXD10,FZD4,FOXA2,CHL1,EFNB3,DAB1,SEZ6,OPRD1,ADORA2A,IDO1,TRH,CNTN1,PARK7,PDE1B,GAA,HOXD9,SNCA,NTAN1,ARRB2,PPP1R1B,GPR88,SNCG,SNAP25,ALDH1A3,DLG4,NTSR1,NEGR1,ABAT,EGR1,C1QL1,DRD2,NRG1,PPT1,MECP2,CDH23	-0.370142847051102	GOBP_LOCOMOTORY_BEHAVIOR
GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	0.425901201602136	0.646232439335888	0.0667426134241917	-0.395619425074374	-1.02537782173954	33	LEP,HTR2B,APOE,S100A1,DDAH2,NOSIP,CAV1,FCER2,CALM3,CNR2,IL1B,ACVR2A,NPR3,GLA	-0.370691134642285	GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY
GOBP_MESODERM_MORPHOGENESIS	0.424908424908425	0.645103146603361	0.0625237414724762	-0.355358335051885	-1.03191080814849	66	SFRP2,ITGA8,FOXF1,TAL1,LEF1,GJA1,INHBA,EOMES	-0.371704657813838	GOBP_MESODERM_MORPHOGENESIS
GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY	0.424460431654676	0.644699334871725	0.070619624712259	-0.451671309749702	-1.04138306079545	18	GALNT15,GALNT9,GALNT18,GALNT5,GALNT6,GALNT10	-0.372162788611951	GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY
GOBP_SEQUESTERING_OF_TRIGLYCERIDE	0.423802612481858	0.64411450478899	0.0711327399327894	-0.461562698331	-1.04353135196264	16	TREM2,LPL,FITM1	-0.372836370459208	GOBP_SEQUESTERING_OF_TRIGLYCERIDE
REACTOME_INTERLEUKIN_12_SIGNALING	0.423772609819121	0.64411450478899	0.0653834195468773	-0.378887153244803	-1.03678253613569	45	MIF,GSTO1,IFNG,AIP,PDCD4,PITPNA,STAT4,IL10,IL12RB1,RPLP0,LCP1,PPIA,IL12RB2,PSME2,MSN,TALDO1,RALA	-0.372867116971213	REACTOME_INTERLEUKIN_12_SIGNALING
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE	0.423350253807107	0.643841390719095	0.0540088272801684	-0.310001502918261	-1.03285082465388	314	MGARP,MZB1,RARRES2,FUT7,TREM2,LPL,LEP,IGF1,VIM,CYSLTR2,FCGR2B,VCAM1,EDNRA,FFAR3,SLC27A1,FBN1,CRHBP,APRT,GHRL,GJA1,XBP1,RPL23,CAPN10,PCK1,ARHGEF2,MAX,INSIG1,CYBA,CACNA1A,LEPROTL1,TBC1D4,SOCS2,SMPD3,GNAI2,TLR4,LRP1,LGMN,CAV1,GHR,CD36,CACNA2D1,SESN3,KLF2,BGLAP,AGER,CAMK2A,RAB31,CYP11A1,PRKCB,NR4A1,ITGA4,MAS1,KLF1,UCP2,PPARG,CSK,CRHR1,NOD2,PLAT,FYN,NR4A3,PID1,FOXC2,CPEB1,USF1,FBP1,IL1B,AGTR1,TNS2,PDE3B,JAK3,ACTN2,CDK4,SOCS1,SORL1,ADRB2,PIK3R2,TRIM72	-0.373300175523854	GOBP_CELLULAR_RESPONSE_TO_PEPTIDE
GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	0.422466422466422	0.643049449237674	0.0628003977812234	-0.356087146828496	-1.03402717541839	66	EMILIN1,C1QL4,TBC1D10C,DAB2,CHRNA10,TLR4,FBLN1,NLRP12,SIRPA,PIN1,VRK3,GSTP1,PTPRC,CSK	-0.374207802967642	GOBP_NEGATIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE
REACTOME_PI_3K_CASCADE_FGFR2	0.422388059701493	0.643049449237674	0.0727141077934447	-0.469407177148555	-1.04129165426913	15	FGF1,FGF7	-0.374288367176536	REACTOME_PI_3K_CASCADE_FGFR2
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	0.422199170124481	0.642954046049489	0.0551351763385257	-0.313404410918876	-1.02827240739757	232	C1QTNF1,PGM5,SDS,IGFBP4,FUT7,APOD,LEP,IGF1,POMC,GCKR,FGGY,CHST1,MPI,GAL3ST3,GHRL,PCK1,GLYCTK,SLC2A3,GSTO1,C1QTNF3,MAN2B1,FOXA2,NNMT	-0.374482624677611	GOBP_MONOSACCHARIDE_METABOLIC_PROCESS
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	0.421052631578947	0.641862888337694	0.069119845655101	-0.425424656222471	-1.03728214899665	23	MT3,AQP1,AQP2,MT1A,SNCA,DAXX	-0.375663613960885	GOBP_CELLULAR_RESPONSE_TO_COPPER_ION
GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.420765027322404	0.641562516907428	0.0684714904492087	-0.415032145992333	-1.0388032605716	27	TCF21,DAB2,FOXP1,PARK7,PRMT2	-0.375960364557948	GOBP_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	0.420373027259684	0.641102804113585	0.0709609456938284	-0.449356016461204	-1.04675026271704	19	TNFSF4,TBX21,LOXL3,HLX,RUNX3,SMAD7,FOXP3,JAK3	-0.3763651577439	GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION
WP_RAC1PAK1P38MMP2_PATHWAY	0.420219244823386	0.641006272680635	0.0629394692018967	-0.35469469163208	-1.03150799899331	67	MMP2,ANGPT2,TEK,ANGPTL1,TIE1,DOK2	-0.376524062046167	WP_RAC1PAK1P38MMP2_PATHWAY
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	0.419919246298789	0.64080982123627	0.0678338263479455	-0.402868659910049	-1.03981295005691	32	SCN7A,CACNA1H,CACNA1G,CACNA1C,CACNA2D1,SCN4B,YWHAH,RANGRF,SCN1B,SCN9A,ANK2,SCN4A,SCN2B	-0.376834219742132	GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL
GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS	0.419770773638968	0.640736082839572	0.0709609456938284	-0.445113637192989	-1.04628400571604	20	APOC1,ADRA2A,BSCL2,IL1B,PDE3B,SORL1	-0.376987802269052	GOBP_NEGATIVE_REGULATION_OF_LIPID_CATABOLIC_PROCESS
GOBP_RETINOL_METABOLIC_PROCESS	0.419354838709677	0.64023915461624	0.0658311958368866	-0.384804113292001	-1.03816538879078	40	ALDH1A2,ADH1B,ALDH1A1,RDH5,DHRS4,PNPLA4,ALDH1A3,CYP27C1,RDH12,CYP3A5,CYP1B1,RDH16,DHRS7,PLB1,ADH1C,RDH11,DHRS9	-0.377418341527436	GOBP_RETINOL_METABOLIC_PROCESS
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	0.419225634178905	0.640179864738815	0.0675188953767744	-0.395125464144333	-1.03616019587812	37	GJB1,DRD4,PPP1R1A,ACTG2,CAMK2A,PRKCB,GRIA2,GRIA3,PRKACB,CAMK4,MAP2K2	-0.377552169626252	WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	0.419134396355353	0.640178538978293	0.0598603117764473	-0.338021012419029	-1.03899363210959	97	RAMP3,LRRC15,CNPY4,TREM2,ABI3,VIL1,MMP14,STAC3,PKDCC,NKD2,AR,DAB2,MRAP2,STX8,RHOG,TGFB1,IFNG,LRP1,LYPD1	-0.377646697232585	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE
GOBP_TRANSEPITHELIAL_TRANSPORT	0.418791946308725	0.639793432747683	0.0678338263479455	-0.404181185214052	-1.03308242990586	30	ABCG2,AQP1,SLC5A1	-0.37800167872985	GOBP_TRANSEPITHELIAL_TRANSPORT
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	0.418685121107266	0.639768204901612	0.0605092988656667	-0.341483636324548	-1.04421410659527	94	APLNR,TBX2,ENG,ADAMTS6,GATA6,FZD2,GATA4,ZFPM2,HEG1,PROX1,SLIT3,PLXND1,SOX11,NOG,ZFPM1,RBPJ,BMP4,SMAD7,SOX4,LMO4,TBX3,PRDM1,HEY2,TAB1,HEYL,ANK2,NPRL3	-0.378112472440098	GOBP_CARDIAC_SEPTUM_DEVELOPMENT
GOBP_NEUROTRANSMITTER_REUPTAKE	0.418353576248313	0.639537491183222	0.0681513438679483	-0.402679765085431	-1.02934697809683	31	DRD4,SLC22A3,GDNF,SLC6A13,PARK7,SLC1A7,SNCA,SLC6A1,SLC1A2,DRD2,GPM6B,CLN8,KCNJ10,SLC29A1	-0.378456514145055	GOBP_NEUROTRANSMITTER_REUPTAKE
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	0.418338108882521	0.639537491183222	0.0711327399327894	-0.44595460150489	-1.04826077622001	20	STAP1,BTK,TYROBP,SPI1,HLA-E,ITGAM,CAMK4,STX4	-0.378472571174743	GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY
GOBP_ACTION_POTENTIAL	0.418221734357849	0.639537491183222	0.0582216241124161	-0.328798574651066	-1.03701838962578	125	KCNE4,KCNJ8,SCN7A,CHRNA1,KCNJ5,GPR35,KCNA5,KCND3,CACNA1H,CACNA1G,GRIK2,GJA1,GJC1,TACR1,CACNA1C,P2RX1,KCNMB2,CAV1,KCNE5,CD36,KCNE1,CACNA2D1,SCN4B,KCNE3,YWHAH,CTNNA3,KCNQ1,RANGRF,KCNMB4,SCN1B,GNA14,CALM3,CNR2	-0.378593401297379	GOBP_ACTION_POTENTIAL
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN	0.417890520694259	0.639243456833973	0.0676760401641789	-0.395180075187998	-1.03630340555412	37	FMO1,FAXDC2,FMO2,CYP27A1,MICAL1,CH25H,FMO3,KMO,CYP7B1,COQ7	-0.378937480153018	GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	0.417201540436457	0.638465265165665	0.0658311958368866	-0.382049518398456	-1.03849960150967	42	GJA4,GJB1,TUBA1A,GJA1,GJC1,DAB2	-0.37965409669369	REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	0.416757344940152	0.638061169560415	0.0579754757571486	-0.326411149178001	-1.03423349210096	137	SLAMF8,FASLG,HVCN1,SCN7A,KCNMA1,AVPR1A,EDNRA,KCNA5,BCL2,SLC9C1,UPK3A,TACR1,SLC4A4,ATP1B2,SLC12A8,ACE,GNAI2,SLC12A3,SLC9A9,ADORA2A,RNASEK,SLC11A1,KCNQ1,SLC12A9,SLC9B1	-0.380116737417489	GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY	0.416666666666667	0.638060239227555	0.0689567351672811	-0.41599815349386	-1.04122112567437	27	PGM5	-0.380211241711606	GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	0.416378316032295	0.637756538545466	0.0607719451853533	-0.342657866818244	-1.04780475608908	94	FXYD6,CHRNA1,KCND3,CHRNA6,PTPRO,PCDH17,CHRNA10,ADRA2A,KCNA3,P2RX1,EFNB3,OPRD1,NTRK3,GABRD,ADORA2A,CNTN1,LRRC4B,ABHD17A,CDH2,GRIK4,LRFN5,GSG1L,KCNC1,ABHD6,SLC6A1,DLG4,NLGN3,GABBR1,DRD2,HTR2A	-0.380511895570552	GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE
GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	0.416284403669725	0.637750587282943	0.0605092988656667	-0.338969994604592	-1.04155303523268	98	KCNJ8,ABCC9,MCOLN2,CHRNA1,KCNJ5,AQP1,CHRNA6,GRIK2,CHRNA10,RASA3,KCNN1,P2RX1,KCNN3,P2RX7,CHRNE,GRIA2,TRPA1,GRIA3,GRIK4,ASIC1,KCNJ12,KCNJ1,FKBP1B,KCNJ11,P2RX5,GRIK3	-0.380609859896455	GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY
GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION	0.416068866571019	0.637558263203352	0.0714786287425507	-0.450676594347225	-1.04982647667322	19	GATA6,LILRB4,TGFB1,BMP4,PPARG,PPARD,NFATC4	-0.380834780199053	GOBP_NEGATIVE_REGULATION_OF_MIRNA_TRANSCRIPTION
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE	0.415472779369628	0.637058261700096	0.0714786287425507	-0.447165678461942	-1.05110753341632	20	PDGFRA,KDR,BIN2	-0.381457424724205	REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.414925373134328	0.636356645006188	0.0736212741014394	-0.470906612488726	-1.044617869934	15	TBC1D10C,MYOZ1,MYOZ2,HOMER3	-0.38203000678275	GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING
KEGG_OTHER_GLYCAN_DEGRADATION	0.414925373134328	0.636356645006188	0.0736212741014394	-0.471572820109737	-1.04609572640817	15	NEU4,MAN2B1,HEXA,HEXB,MAN2C1,AGA,ENGASE	-0.38203000678275	KEGG_OTHER_GLYCAN_DEGRADATION
GOBP_GLYCOSIDE_METABOLIC_PROCESS	0.414634146341463	0.636323286976371	0.0716527366829457	-0.451774782919867	-1.05238464688752	19	SULT1C4,AKR7A2,AKR1A1,GUSB,GLA	-0.382334935341462	GOBP_GLYCOSIDE_METABOLIC_PROCESS
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4	0.413432835820896	0.634754705018471	0.0738052724171275	-0.472008051247287	-1.04706120493784	15	ZEB2,ALPL,TGFB1	-0.383595033636378	WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4
GOBP_NEURON_DEATH	0.413373860182371	0.634754705018471	0.0550211117163117	-0.30991155592635	-1.03337413267143	322	SERPINF1,AXL,CD200,MEF2C,FASLG,TREM2,C1QA,CD34,APOE,FCGR2B,AGAP2,NAIP,MT3,TYROBP,F2R,BCL2,NDNF,ITGA1,CX3CR1,ADAM8,CITED1,GRIK2,GDNF,FAIM2,NUPR1,EPO,TNFRSF1B,TGFB3,CCL3,MAX,IL27RA,BTG2,CHL1,IFNG,CCL5,TLR4,KIR3DL2,SULT1A3,LGMN,GPX1,GHR,GDF5,CNTFR,IL10,ADORA2A,EGLN2,HMOX1,DTNBP1,DIO3,PARK7,NENF,CTSZ,CHMP4A,FAM162A,HLA-F,DRAXIN,CCL2,IKBKG,NLRP1,SNCA,DAXX,ITGAM,NEFL,ARRB2,FYN,NGF,AIFM1,NR4A3,NFATC4,ST8SIA2,RAPSN,KMO,SNCG,ENDOG,ADARB1,BAD,BAX,HRAS	-0.383656989579757	GOBP_NEURON_DEATH
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.412181303116147	0.633107621698783	0.0713052987340038	-0.440206032677321	-1.04974886425503	21	UPP2,NT5C,TYMP,DPYS,DHODH	-0.384911712065896	GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS
KEGG_MAPK_SIGNALING_PATHWAY	0.412127440904419	0.633107621698783	0.055826471778749	-0.315045469323199	-1.03727736773395	242	PDGFRB,PDGFRA,PLA2G2D,FGF1,FGF7,MEF2C,FASLG,RASGRF2,PTPN7,PLA2G2A,CACNA1H,CACNA2D3,CACNA1G,CACNA2D4,AKT3,TGFB3,CACNA1C,MAX,RASGRP3,GADD45G,TGFB1,PLA2G2C,RAC2,CACNA1A,CD14,ECSIT,RRAS,RASGRP4,CACNA2D1,MAPK10,FGF14,PRKCB,NR4A1,NFATC2,PRKX,IKBKG,DAXX,MAP4K1,ARRB2,PRKACB,PLA2G10,NGF,MAP2K5,PLA2G6,DUSP6,NFATC4,PLA2G4B,IL1B,HRAS,MAP2K2,CACNA1F,RASGRP2	-0.38496846764817	KEGG_MAPK_SIGNALING_PATHWAY
GOCC_I_BAND	0.412087912087912	0.633107621698783	0.0589694466690997	-0.328658876464126	-1.03595385011007	122	PGM5,DES,PDLIM3,NEXN,SYNPO2,CAPN3,FHL3,ASB2,KCNA5,MYOZ1,MYOZ2,CACNA1C,PARVB,RTN2,KCNE1,MYOZ3,SMTNL2,STK11,FBXL22,FRG1,PDLIM4,HRC,FKBP1B,SORBS2,ACTN2,MYL12B,SYNPO,PAK1,PDE4B,ANK2,HSPB1,FKBP1A,MYL9	-0.385010124593375	GOCC_I_BAND
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION	0.411764705882353	0.632879404745192	0.072003313661988	-0.453315671135255	-1.05597406170603	19	DCN,KDR	-0.385350881364017	GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_FISSION
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	0.411034482758621	0.632031316662051	0.070113215764256	-0.420764613132742	-1.04599337447902	26	HGF,PPM1F,RASSF2,CAV1,MLXIPL,PDE4D,SMAD7,BAK1,BAX	-0.386121742494738	GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS	0.41047503045067	0.631308101544191	0.0640703750499722	-0.353943529894973	-1.03698376093832	70	TRPC6,VIM,KIRREL3,ILK,PTPRO,CDKN1C,CD80,TGFB1,TLR4,SMARCAL1,CD151,VTN	-0.386713256248102	WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS
GOBP_TRNA_5_END_PROCESSING	0.41044776119403	0.631308101544191	0.0741758965588009	-0.473246853668835	-1.04980925542714	15	RPP25L,HSD17B10,THG1L,RPP21,POP5,RPP30	-0.386742108870564	GOBP_TRNA_5_END_PROCESSING
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.409722222222222	0.630560986796051	0.0617054053637522	-0.344041983283039	-1.05176568469371	95	RAMP3,KCNJ8,TRPV2,ABCC9,FXYD2,KCNJ5,SLC9C1,SLC5A1,ATP1B2,IFNG,P2RX1,SLC12A8,SLC12A3,CACNA2D1,SLC9A9,KCNQ1,SLC12A9,TRPV4,SLC24A4,FYN,KCNJ12,KCNJ1,KCNJ11,SLC5A2,STEAP2,SLC6A1,SLC12A5,ISCU,TRPM2,KCNJ15,SLC39A5	-0.387510480453105	GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE
GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY	0.409348441926346	0.630122634203875	0.0716527366829457	-0.441939137196447	-1.05388175741308	21	PTGIS,LEP,ALOX15,ALOX15B	-0.387906858295256	GOBP_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	0.409145607701564	0.629947290797192	0.0636424081651019	-0.351170323249244	-1.03611453451198	73	AMY1C,HYAL1,GLB1L,OVGP1,NEU4,MAN2B1,MAN1C1,AMY2B,CHIT1,AMY1B,HEXA,GAA,LYZ,GUSB,NAGPA,CEMIP,LYG1,EDEM2,GM2A,GLA,HYAL2	-0.388122106741856	GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS
GOBP_PITUITARY_GLAND_DEVELOPMENT	0.408053691275168	0.628567138303609	0.069119845655101	-0.405860371105103	-1.03737440960222	30	GLI1,ALDH1A2,WNT4,HESX1,GLI2,NR0B1,NOG,RBPJ,BMP4	-0.389282689139539	GOBP_PITUITARY_GLAND_DEVELOPMENT
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.408010012515645	0.628567138303609	0.0656813601934011	-0.364745644197381	-1.04305203353504	57	IRF4,IFITM2,IFITM3,IRF8,BST2,IFI27,HLA-A,HLA-B,HLA-E,IFITM1,HLA-F,PSMB8,IRF7,SAMHD1,HLA-C,IFI6,GBP2,SOCS1,EGR1,PTPN6,IFI35,OAS2,OAS1,IFNAR2,ISG15,ISG20,IP6K2	-0.389329179246052	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING
GOCC_ADHERENS_JUNCTION	0.407486631016043	0.628212251168149	0.0582216241124161	-0.319953000321123	-1.03079703901105	158	CDH11,TMEM204,PGM5,ESAM,IGSF21,PDLIM3,FRMD4A,NEXN,CDH5,DCHS1,CD99L2	-0.389886635196898	GOCC_ADHERENS_JUNCTION
GOBP_REGULATION_OF_VIRAL_PROCESS	0.407367280606717	0.628164957731385	0.0588438169595807	-0.32651513725853	-1.03975719190501	141	CXCR4,AXL,FCN3,LGALS1,BCL2,IFITM2,CD4,CD209,GSN,CD28,NR5A2,IFITM3,PROX1,APOBEC3H,CD74,LTF,CCL5,LGALS9,HLA-DRB1,BST2,TARBP2,CH25H,TRIM27,CLEC4G,APOBEC3C,VPS4A,APOBEC3G,IFITM1	-0.390013856098251	GOBP_REGULATION_OF_VIRAL_PROCESS
